,Future Buy Increase,Future Sell Decrease,Bid Ask Spread Threshold,Order Imbalance Threshold,Volatility Threshold,Proximity Threshold,Profit/Loss,Number of Transactions,Sortino Ratio,Sharpe Ratio,Max Drawdown,Calmar Ratio
177,1.03,0.93,39.88200000000001,0.1,0.06,0.01,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
178,1.03,0.93,39.88200000000001,0.1,0.06,0.02,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
179,1.03,0.93,39.88200000000001,0.1,0.06,0.03,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
180,1.03,0.93,39.88200000000001,0.12,0.04,0.01,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
181,1.03,0.93,39.88200000000001,0.12,0.04,0.02,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
182,1.03,0.93,39.88200000000001,0.12,0.04,0.03,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
183,1.03,0.93,39.88200000000001,0.12,0.05,0.01,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
184,1.03,0.93,39.88200000000001,0.12,0.05,0.02,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
185,1.03,0.93,39.88200000000001,0.12,0.05,0.03,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
186,1.03,0.93,39.88200000000001,0.12,0.06,0.01,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
187,1.03,0.93,39.88200000000001,0.12,0.06,0.02,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
188,1.03,0.93,39.88200000000001,0.12,0.06,0.03,-9832.857049336526,63727,0.6912918098169055,0.44357830518149755,-2.1741193954531486,-0.0019577790059301147
189,1.03,0.93,42.82,0.08,0.04,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
190,1.03,0.93,42.82,0.08,0.04,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
191,1.03,0.93,42.82,0.08,0.04,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
192,1.03,0.93,42.82,0.08,0.05,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
193,1.03,0.93,42.82,0.08,0.05,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
194,1.03,0.93,42.82,0.08,0.05,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
195,1.03,0.93,42.82,0.08,0.06,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
196,1.03,0.93,42.82,0.08,0.06,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
197,1.03,0.93,42.82,0.08,0.06,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
198,1.03,0.93,42.82,0.1,0.04,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
199,1.03,0.93,42.82,0.1,0.04,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
200,1.03,0.93,42.82,0.1,0.04,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
201,1.03,0.93,42.82,0.1,0.05,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
202,1.03,0.93,42.82,0.1,0.05,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
203,1.03,0.93,42.82,0.1,0.05,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
204,1.03,0.93,42.82,0.1,0.06,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
205,1.03,0.93,42.82,0.1,0.06,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
206,1.03,0.93,42.82,0.1,0.06,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
207,1.03,0.93,42.82,0.12,0.04,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
208,1.03,0.93,42.82,0.12,0.04,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
209,1.03,0.93,42.82,0.12,0.04,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
210,1.03,0.93,42.82,0.12,0.05,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
211,1.03,0.93,42.82,0.12,0.05,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
212,1.03,0.93,42.82,0.12,0.05,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
213,1.03,0.93,42.82,0.12,0.06,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
214,1.03,0.93,42.82,0.12,0.06,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
215,1.03,0.93,42.82,0.12,0.06,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
216,1.03,0.93,45.66,0.08,0.04,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
217,1.03,0.93,45.66,0.08,0.04,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
218,1.03,0.93,45.66,0.08,0.04,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
219,1.03,0.93,45.66,0.08,0.05,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
220,1.03,0.93,45.66,0.08,0.05,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
221,1.03,0.93,45.66,0.08,0.05,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
222,1.03,0.93,45.66,0.08,0.06,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
223,1.03,0.93,45.66,0.08,0.06,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
224,1.03,0.93,45.66,0.08,0.06,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
225,1.03,0.93,45.66,0.1,0.04,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
226,1.03,0.93,45.66,0.1,0.04,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
227,1.03,0.93,45.66,0.1,0.04,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
228,1.03,0.93,45.66,0.1,0.05,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
229,1.03,0.93,45.66,0.1,0.05,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
230,1.03,0.93,45.66,0.1,0.05,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
231,1.03,0.93,45.66,0.1,0.06,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
232,1.03,0.93,45.66,0.1,0.06,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
233,1.03,0.93,45.66,0.1,0.06,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
234,1.03,0.93,45.66,0.12,0.04,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
235,1.03,0.93,45.66,0.12,0.04,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
236,1.03,0.93,45.66,0.12,0.04,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
237,1.03,0.93,45.66,0.12,0.05,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
238,1.03,0.93,45.66,0.12,0.05,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
239,1.03,0.93,45.66,0.12,0.05,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
240,1.03,0.93,45.66,0.12,0.06,0.01,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
241,1.03,0.93,45.66,0.12,0.06,0.02,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
242,1.03,0.93,45.66,0.12,0.06,0.03,-9483.626243267912,63727,0.6939274298321964,0.44540191545078656,-2.149063402644379,-0.001891915010037173
243,1.05,0.97,39.88200000000001,0.08,0.04,0.01,48379.52417014839,63727,0.6690347384923968,0.45030010352014366,-1.5576623496450472,0.00428029663200588
244,1.05,0.97,39.88200000000001,0.08,0.04,0.02,48379.52417014839,63727,0.6690347384923968,0.45030010352014366,-1.5576623496450472,0.00428029663200588
245,1.05,0.97,39.88200000000001,0.08,0.04,0.03,48379.52417014839,63727,0.6690347384923968,0.45030010352014366,-1.5576623496450472,0.00428029663200588
246,1.05,0.97,39.88200000000001,0.08,0.05,0.01,48379.52417014839,63727,0.6690347384923968,0.45030010352014366,-1.5576623496450472,0.00428029663200588
247,1.05,0.97,39.88200000000001,0.08,0.05,0.02,48379.52417014839,63727,0.6690347384923968,0.45030010352014366,-1.5576623496450472,0.00428029663200588
248,1.05,0.97,39.88200000000001,0.08,0.05,0.03,48379.52417014839,63727,0.6690347384923968,0.45030010352014366,-1.5576623496450472,0.00428029663200588
249,1.05,0.97,39.88200000000001,0.08,0.06,0.01,48379.52417014839,63727,0.6690347384923968,0.45030010352014366,-1.5576623496450472,0.00428029663200588
250,1.05,0.97,39.88200000000001,0.08,0.06,0.02,48379.52417014839,63727,0.6690347384923968,0.45030010352014366,-1.5576623496450472,0.00428029663200588
251,1.05,0.97,39.88200000000001,0.08,0.06,0.03,48379.52417014839,63727,0.6690347384923968,0.45030010352014366,-1.5576623496450472,0.00428029663200588
252,1.05,0.97,39.88200000000001,0.1,0.04,0.01,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
253,1.05,0.97,39.88200000000001,0.1,0.04,0.02,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
254,1.05,0.97,39.88200000000001,0.1,0.04,0.03,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
255,1.05,0.97,39.88200000000001,0.1,0.05,0.01,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
256,1.05,0.97,39.88200000000001,0.1,0.05,0.02,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
257,1.05,0.97,39.88200000000001,0.1,0.05,0.03,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
258,1.05,0.97,39.88200000000001,0.1,0.06,0.01,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
259,1.05,0.97,39.88200000000001,0.1,0.06,0.02,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
260,1.05,0.97,39.88200000000001,0.1,0.06,0.03,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
261,1.05,0.97,39.88200000000001,0.12,0.04,0.01,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
262,1.05,0.97,39.88200000000001,0.12,0.04,0.02,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
263,1.05,0.97,39.88200000000001,0.12,0.04,0.03,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
264,1.05,0.97,39.88200000000001,0.12,0.05,0.01,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
265,1.05,0.97,39.88200000000001,0.12,0.05,0.02,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
266,1.05,0.97,39.88200000000001,0.12,0.05,0.03,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
267,1.05,0.97,39.88200000000001,0.12,0.06,0.01,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
268,1.05,0.97,39.88200000000001,0.12,0.06,0.02,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
269,1.05,0.97,39.88200000000001,0.12,0.06,0.03,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
270,1.05,0.97,42.82,0.08,0.04,0.01,48242.84104623803,63727,0.6623870712156832,0.4485314363239757,-1.5576623496450472,0.004272875345434848
271,1.05,0.97,42.82,0.08,0.04,0.02,48242.84104623803,63727,0.6623870712156832,0.4485314363239757,-1.5576623496450472,0.004272875345434848
272,1.05,0.97,42.82,0.08,0.04,0.03,48242.84104623803,63727,0.6623870712156832,0.4485314363239757,-1.5576623496450472,0.004272875345434848
273,1.05,0.97,42.82,0.08,0.05,0.01,48242.84104623803,63727,0.6623870712156832,0.4485314363239757,-1.5576623496450472,0.004272875345434848
274,1.05,0.97,42.82,0.08,0.05,0.02,48242.84104623803,63727,0.6623870712156832,0.4485314363239757,-1.5576623496450472,0.004272875345434848
275,1.05,0.97,42.82,0.08,0.05,0.03,48242.84104623803,63727,0.6623870712156832,0.4485314363239757,-1.5576623496450472,0.004272875345434848
276,1.05,0.97,42.82,0.08,0.06,0.01,48242.84104623803,63727,0.6623870712156832,0.4485314363239757,-1.5576623496450472,0.004272875345434848
277,1.05,0.97,42.82,0.08,0.06,0.02,48242.84104623803,63727,0.6623870712156832,0.4485314363239757,-1.5576623496450472,0.004272875345434848
278,1.05,0.97,42.82,0.08,0.06,0.03,48242.84104623803,63727,0.6623870712156832,0.4485314363239757,-1.5576623496450472,0.004272875345434848
279,1.05,0.97,42.82,0.1,0.04,0.01,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
280,1.05,0.97,42.82,0.1,0.04,0.02,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
281,1.05,0.97,42.82,0.1,0.04,0.03,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
282,1.05,0.97,42.82,0.1,0.05,0.01,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
283,1.05,0.97,42.82,0.1,0.05,0.02,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
284,1.05,0.97,42.82,0.1,0.05,0.03,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
285,1.05,0.97,42.82,0.1,0.06,0.01,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
286,1.05,0.97,42.82,0.1,0.06,0.02,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
287,1.05,0.97,42.82,0.1,0.06,0.03,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
288,1.05,0.97,42.82,0.12,0.04,0.01,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
289,1.05,0.97,42.82,0.12,0.04,0.02,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
290,1.05,0.97,42.82,0.12,0.04,0.03,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
291,1.05,0.97,42.82,0.12,0.05,0.01,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
292,1.05,0.97,42.82,0.12,0.05,0.02,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
293,1.05,0.97,42.82,0.12,0.05,0.03,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
294,1.05,0.97,42.82,0.12,0.06,0.01,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
295,1.05,0.97,42.82,0.12,0.06,0.02,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
296,1.05,0.97,42.82,0.12,0.06,0.03,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
297,1.05,0.97,45.66,0.08,0.04,0.01,47853.34040807215,63727,0.6578289089783153,0.4476505977758101,-1.5576623496450472,0.004251723238985971
298,1.05,0.97,45.66,0.08,0.04,0.02,47853.34040807215,63727,0.6578289089783153,0.4476505977758101,-1.5576623496450472,0.004251723238985971
299,1.05,0.97,45.66,0.08,0.04,0.03,47853.34040807215,63727,0.6578289089783153,0.4476505977758101,-1.5576623496450472,0.004251723238985971
300,1.05,0.97,45.66,0.08,0.05,0.01,47853.34040807215,63727,0.6578289089783153,0.4476505977758101,-1.5576623496450472,0.004251723238985971
301,1.05,0.97,45.66,0.08,0.05,0.02,47853.34040807215,63727,0.6578289089783153,0.4476505977758101,-1.5576623496450472,0.004251723238985971
302,1.05,0.97,45.66,0.08,0.05,0.03,47853.34040807215,63727,0.6578289089783153,0.4476505977758101,-1.5576623496450472,0.004251723238985971
303,1.05,0.97,45.66,0.08,0.06,0.01,47853.34040807215,63727,0.6578289089783153,0.4476505977758101,-1.5576623496450472,0.004251723238985971
304,1.05,0.97,45.66,0.08,0.06,0.02,47853.34040807215,63727,0.6578289089783153,0.4476505977758101,-1.5576623496450472,0.004251723238985971
305,1.05,0.97,45.66,0.08,0.06,0.03,47853.34040807215,63727,0.6578289089783153,0.4476505977758101,-1.5576623496450472,0.004251723238985971
306,1.05,0.97,45.66,0.1,0.04,0.01,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
307,1.05,0.97,45.66,0.1,0.04,0.02,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
308,1.05,0.97,45.66,0.1,0.04,0.03,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
309,1.05,0.97,45.66,0.1,0.05,0.01,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
310,1.05,0.97,45.66,0.1,0.05,0.02,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
311,1.05,0.97,45.66,0.1,0.05,0.03,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
312,1.05,0.97,45.66,0.1,0.06,0.01,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
313,1.05,0.97,45.66,0.1,0.06,0.02,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
314,1.05,0.97,45.66,0.1,0.06,0.03,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
315,1.05,0.97,45.66,0.12,0.04,0.01,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
316,1.05,0.97,45.66,0.12,0.04,0.02,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
317,1.05,0.97,45.66,0.12,0.04,0.03,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
318,1.05,0.97,45.66,0.12,0.05,0.01,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
319,1.05,0.97,45.66,0.12,0.05,0.02,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
320,1.05,0.97,45.66,0.12,0.05,0.03,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
321,1.05,0.97,45.66,0.12,0.06,0.01,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
322,1.05,0.97,45.66,0.12,0.06,0.02,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
323,1.05,0.97,45.66,0.12,0.06,0.03,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
324,1.05,0.95,39.88200000000001,0.08,0.04,0.01,639.7216434582879,63727,0.6980805648646193,0.4500158665710963,-1.5576623496450472,-0.00013816605240793295
325,1.05,0.95,39.88200000000001,0.08,0.04,0.02,639.7216434582879,63727,0.6980805648646193,0.4500158665710963,-1.5576623496450472,-0.00013816605240793295
326,1.05,0.95,39.88200000000001,0.08,0.04,0.03,639.7216434582879,63727,0.6980805648646193,0.4500158665710963,-1.5576623496450472,-0.00013816605240793295
327,1.05,0.95,39.88200000000001,0.08,0.05,0.01,639.7216434582879,63727,0.6980805648646193,0.4500158665710963,-1.5576623496450472,-0.00013816605240793295
328,1.05,0.95,39.88200000000001,0.08,0.05,0.02,639.7216434582879,63727,0.6980805648646193,0.4500158665710963,-1.5576623496450472,-0.00013816605240793295
329,1.05,0.95,39.88200000000001,0.08,0.05,0.03,639.7216434582879,63727,0.6980805648646193,0.4500158665710963,-1.5576623496450472,-0.00013816605240793295
330,1.05,0.95,39.88200000000001,0.08,0.06,0.01,639.7216434582879,63727,0.6980805648646193,0.4500158665710963,-1.5576623496450472,-0.00013816605240793295
331,1.05,0.95,39.88200000000001,0.08,0.06,0.02,639.7216434582879,63727,0.6980805648646193,0.4500158665710963,-1.5576623496450472,-0.00013816605240793295
332,1.05,0.95,39.88200000000001,0.08,0.06,0.03,639.7216434582879,63727,0.6980805648646193,0.4500158665710963,-1.5576623496450472,-0.00013816605240793295
333,1.05,0.95,39.88200000000001,0.1,0.04,0.01,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
334,1.05,0.95,39.88200000000001,0.1,0.04,0.02,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
335,1.05,0.95,39.88200000000001,0.1,0.04,0.03,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
336,1.05,0.95,39.88200000000001,0.1,0.05,0.01,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
337,1.05,0.95,39.88200000000001,0.1,0.05,0.02,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
338,1.05,0.95,39.88200000000001,0.1,0.05,0.03,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
339,1.05,0.95,39.88200000000001,0.1,0.06,0.01,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
340,1.05,0.95,39.88200000000001,0.1,0.06,0.02,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
341,1.05,0.95,39.88200000000001,0.1,0.06,0.03,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
342,1.05,0.95,39.88200000000001,0.12,0.04,0.01,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
343,1.05,0.95,39.88200000000001,0.12,0.04,0.02,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
344,1.05,0.95,39.88200000000001,0.12,0.04,0.03,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
345,1.05,0.95,39.88200000000001,0.12,0.05,0.01,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
346,1.05,0.95,39.88200000000001,0.12,0.05,0.02,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
347,1.05,0.95,39.88200000000001,0.12,0.05,0.03,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
348,1.05,0.95,39.88200000000001,0.12,0.06,0.01,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
349,1.05,0.95,39.88200000000001,0.12,0.06,0.02,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
350,1.05,0.95,39.88200000000001,0.12,0.06,0.03,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
351,1.05,0.95,42.82,0.08,0.04,0.01,12510.539886367067,63727,0.7008767574728526,0.4533309175826374,-1.5576623496450472,0.0015326593475648654
352,1.05,0.95,42.82,0.08,0.04,0.02,12510.539886367067,63727,0.7008767574728526,0.4533309175826374,-1.5576623496450472,0.0015326593475648654
353,1.05,0.95,42.82,0.08,0.04,0.03,12510.539886367067,63727,0.7008767574728526,0.4533309175826374,-1.5576623496450472,0.0015326593475648654
354,1.05,0.95,42.82,0.08,0.05,0.01,12510.539886367067,63727,0.7008767574728526,0.4533309175826374,-1.5576623496450472,0.0015326593475648654
355,1.05,0.95,42.82,0.08,0.05,0.02,12510.539886367067,63727,0.7008767574728526,0.4533309175826374,-1.5576623496450472,0.0015326593475648654
356,1.05,0.95,42.82,0.08,0.05,0.03,12510.539886367067,63727,0.7008767574728526,0.4533309175826374,-1.5576623496450472,0.0015326593475648654
357,1.05,0.95,42.82,0.08,0.06,0.01,12510.539886367067,63727,0.7008767574728526,0.4533309175826374,-1.5576623496450472,0.0015326593475648654
358,1.05,0.95,42.82,0.08,0.06,0.02,12510.539886367067,63727,0.7008767574728526,0.4533309175826374,-1.5576623496450472,0.0015326593475648654
